timestamp,__name__,endpoint,id,instance,job,metrics_path,node,service,value,namespace,pod,container,image,name
1609948199.702,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/7db7e611208626c3731337bee7b84e083d8f3b13e526acf0f9c6fe5b7e5d1d91,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,954368,,,,,
1609947931.781,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609947956.105,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609947974.035,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948009.69,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948046.419,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948075.138,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948102.821,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948135.452,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948164.825,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609948177.631,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/a43ef56b934b10a522a1098c32b1caf8746e7f6075f30fcdf6da09e3db0521bd,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,946176,,,,,
1609947930.909,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609947957.01,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609947992.698,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948009.842,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948043.08,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948069.646,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948098.347,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948138.592,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948173.345,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609948204.877,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/aa77e0058e195b6a1adc6fdad45baf7f07d0b795a3f726f068da17f11e932d7f,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1712128,,,,,
1609947931.774,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,526737408,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609947963.039,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,527060992,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609947992.963,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,527376384,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948022.476,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,527695872,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948039.914,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,528052224,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948070.396,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,528502784,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948105.162,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,528617472,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948137.88,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,528961536,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948156.139,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,529055744,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609948193.401,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,529563648,prometheus,prometheus-prometheus-prometheus-oper-prometheus-0,,,
1609947918.359,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609947958.032,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609947987.656,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948004.119,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948041.072,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948076.543,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948114.268,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948140.589,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948173.076,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609948194.837,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/16c6f722a84c46563b0d273b68cd23dfedfbc7c76ddc37f3713787f6e8987c0e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3354624,,,,,
1609947932.326,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609947947.908,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609947977.712,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948014.086,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948033.887,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948072.459,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948112.094,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948132.17,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948168.647,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609948184.699,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/5ae503d2f321859a2c04b079f10e55047b059c62182bc99b4abf58e2e1467f4c,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1142784,,,,,
1609947931.799,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609947963.816,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609947983.633,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948013.805,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948042.333,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948085.342,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948102.429,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948143.869,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948156.237,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609948197.534,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/9ae869f72f2e4c86f1b09d0f750d35a004af694f4c7fd987a4f3d6751bf9d1cf,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1335296,,,,,
1609947933.622,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609947964.004,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609947981.99,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948018.754,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948039.543,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948081.921,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948096.272,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948126.0,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948171.347,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609948205.163,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod1ff7d251-90d1-437d-b25d-017f8eef1650/e429e990eb8121caaba00edaa7948abd50704466d3511882bfd6838aff77b605,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1826816,,,,,
1609947932.042,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609947957.623,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609947989.534,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948024.596,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948049.65,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948084.137,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948111.54,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948131.538,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948174.948,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609948203.282,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,445173760,kube-system,kube-apiserver-docker-desktop,,,
1609947931.833,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/5b633ca00ba966f4064240f5fd5c3008dfd76c42a51786089ae7dd99de00d27d,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,958464,,,,,
1609947951.273,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/5b633ca00ba966f4064240f5fd5c3008dfd76c42a51786089ae7dd99de00d27d,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,958464,,,,,
1609947985.613,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/5b633ca00ba966f4064240f5fd5c3008dfd76c42a51786089ae7dd99de00d27d,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,958464,,,,,
